customer_id,date,amount,product,purchase_freq_hint
CUST-00681,2025-02-01,138.91,AddOn,0.963
CUST-00681,2025-03-01,223.38,AddOn,0.954
CUST-00681,2025-03-11,207.94,Plus,0.941
CUST-00681,2025-03-11,193.06,Plus,0.463
CUST-00681,2025-04-13,207.31,Core,0.276
CUST-00681,2025-04-14,228.74,AddOn,0.307
CUST-00681,2025-06-26,181.55,Core,0.76
CUST-00681,2025-07-10,214.23,Plus,0.89
CUST-00681,2025-07-23,153.96,Premium,0.201
CUST-00681,2025-08-13,221.04,Premium,0.433
CUST-00681,2025-10-18,219.72,Plus,0.57
CUST-00681,2025-10-28,151.89,Premium,0.114
CUST-00681,2025-11-03,150.16,Core,0.416
CUST-00681,2025-11-08,161.96,AddOn,0.839
CUST-00681,2025-11-18,131.67,Plus,0.665
CUST-00681,2025-12-12,209.55,Core,0.562
CUST-00681,2026-02-06,224.33,Plus,0.612
CUST-00681,2026-03-06,124.31,Core,0.298
CUST-00682,2025-01-03,122.71,Core,0.086
CUST-00682,2025-03-06,74.69,Core,0.746
CUST-00682,2025-03-31,127.99,Plus,0.834
CUST-00682,2025-04-01,89.57,Premium,0.557
CUST-00682,2025-05-24,119.13,Premium,0.058
CUST-00682,2025-06-29,75.53,Premium,0.154
CUST-00682,2025-07-25,83.27,AddOn,0.338
CUST-00682,2025-08-20,126.03,Core,0.566
CUST-00682,2025-10-29,104.14,Premium,0.088
CUST-00682,2025-12-14,129.04,Core,0.611
CUST-00682,2026-02-14,108.68,Core,0.34
CUST-00683,2025-01-10,38.14,Plus,0.409
CUST-00683,2025-03-03,29.3,Plus,0.195
CUST-00683,2025-03-06,55.29,Core,0.106
CUST-00683,2025-05-24,49.29,Core,0.187
CUST-00683,2025-08-16,54.42,Core,0.102
CUST-00683,2025-09-10,41.88,AddOn,0.641
CUST-00683,2025-10-22,54.59,AddOn,0.857
CUST-00683,2025-12-22,33.04,Core,0.631
CUST-00683,2026-02-10,36.03,Plus,0.281
CUST-00684,2025-02-18,104.38,Core,0.336
CUST-00684,2025-03-15,184.36,Core,0.61
CUST-00684,2025-04-04,171.87,AddOn,0.796
CUST-00684,2025-04-04,120.44,Core,0.168
CUST-00684,2025-05-11,118.23,Premium,0.628
CUST-00684,2025-05-18,164.35,Plus,0.395
CUST-00684,2025-06-30,175.5,AddOn,0.97
CUST-00684,2025-09-21,173.04,Plus,0.06
CUST-00684,2026-01-24,118.32,AddOn,0.944
CUST-00685,2025-02-10,100.02,Plus,0.585
CUST-00685,2025-03-03,120.46,Plus,0.685
CUST-00685,2025-03-08,129.66,Premium,0.822
CUST-00685,2025-07-03,126.38,Plus,0.934
CUST-00685,2025-07-23,152.2,Premium,0.783
CUST-00685,2025-07-27,132.51,AddOn,0.735
CUST-00685,2025-09-03,145.57,Core,0.116
CUST-00685,2025-11-20,191.22,Plus,0.231
CUST-00685,2025-12-05,190.77,Plus,0.845
CUST-00685,2025-12-24,123.79,AddOn,0.299
CUST-00685,2026-03-03,124.68,Core,0.173
CUST-00686,2025-01-11,158.42,Core,0.308
CUST-00686,2025-03-25,158.03,Premium,0.665
CUST-00686,2025-08-17,212.85,Plus,0.359
CUST-00686,2025-09-29,234.59,Plus,0.719
CUST-00686,2026-02-03,174.41,Core,0.922
CUST-00686,2026-02-16,220.9,AddOn,0.411
CUST-00687,2025-02-07,325.78,Plus,0.409
CUST-00687,2025-03-15,307.74,Premium,0.091
CUST-00687,2025-04-05,332.34,AddOn,0.841
CUST-00687,2025-04-08,296.96,Premium,0.988
CUST-00687,2025-04-08,201.15,Core,0.71
CUST-00687,2025-05-03,181.42,Premium,0.194
CUST-00687,2025-05-17,175.27,AddOn,0.577
CUST-00687,2025-07-16,322.8,Premium,0.487
CUST-00687,2025-11-15,322.92,AddOn,0.641
CUST-00687,2025-11-30,320.83,AddOn,0.714
CUST-00687,2026-02-07,298.45,Premium,0.128
CUST-00688,2025-02-04,314.95,Plus,0.299
CUST-00688,2025-02-04,359.53,AddOn,0.058
CUST-00688,2025-02-04,327.75,Premium,0.203
CUST-00688,2025-06-09,327.27,Plus,0.348
CUST-00688,2025-07-03,225.91,AddOn,0.31
CUST-00688,2025-07-08,325.36,Core,0.13
CUST-00688,2025-08-03,206.44,Premium,0.154
CUST-00688,2025-08-05,222.72,Plus,0.057
CUST-00688,2025-08-20,315.16,Core,0.399
CUST-00688,2025-09-20,286.46,AddOn,0.771
CUST-00688,2025-10-14,391.8,AddOn,0.571
CUST-00688,2025-11-18,374.5,Plus,0.551
CUST-00688,2025-11-28,205.18,Plus,0.391
CUST-00688,2026-01-10,338.76,Premium,0.135
CUST-00688,2026-02-12,363.76,Premium,0.748
CUST-00688,2026-02-14,217.27,Core,0.496
CUST-00688,2026-03-05,297.73,AddOn,0.076
CUST-00689,2025-01-14,287.54,Premium,0.51
CUST-00689,2025-03-22,263.96,Plus,0.733
CUST-00689,2025-04-27,206.2,Premium,0.414
CUST-00689,2025-06-01,161.84,AddOn,0.417
CUST-00689,2025-08-08,272.2,AddOn,0.907
CUST-00689,2025-09-27,210.88,AddOn,0.645
CUST-00689,2026-01-25,220.05,AddOn,0.621
CUST-00689,2026-01-28,179.36,Core,0.805
CUST-00690,2025-01-15,216.05,Premium,0.259
CUST-00690,2025-03-09,159.19,Core,0.799
CUST-00690,2025-04-07,152.44,Premium,0.862
CUST-00690,2025-05-04,247.06,Core,0.22
CUST-00690,2025-05-14,257.78,Premium,0.991
CUST-00690,2025-06-28,190.46,AddOn,0.57
CUST-00690,2025-07-28,149.92,AddOn,0.092
CUST-00690,2025-08-28,214.43,Core,0.719
CUST-00690,2025-10-29,228.5,AddOn,0.424
CUST-00690,2025-12-12,198.76,AddOn,0.661
CUST-00690,2025-12-25,205.1,Plus,0.203
CUST-00690,2026-01-15,153.86,Core,0.059
CUST-00691,2025-01-04,240.82,Core,0.821
CUST-00691,2025-01-23,213.76,Plus,0.436
CUST-00691,2025-02-20,137.5,Plus,0.883
CUST-00691,2025-03-05,247.4,Premium,0.209
CUST-00691,2025-03-06,128.14,Core,0.502
CUST-00691,2025-03-31,140.26,Premium,0.67
CUST-00691,2025-04-26,169.06,Plus,0.982
CUST-00691,2025-05-01,129.47,Premium,0.864
CUST-00691,2025-05-18,193.2,Plus,0.787
CUST-00691,2025-05-18,186.24,Premium,0.056
CUST-00691,2025-06-02,205.04,Premium,0.972
CUST-00691,2025-10-19,133.41,Premium,0.509
CUST-00691,2025-10-24,230.78,Plus,0.052
CUST-00691,2025-12-29,159.32,Core,0.817
CUST-00691,2026-02-04,222.33,Premium,0.718
CUST-00692,2025-03-22,65.61,Plus,0.257
CUST-00692,2025-03-31,116.18,Core,0.251
CUST-00692,2025-04-13,97.22,AddOn,0.798
CUST-00692,2025-06-25,89.11,Plus,0.055
CUST-00692,2025-08-01,95.2,AddOn,0.451
CUST-00692,2025-08-26,94.74,Plus,0.399
CUST-00692,2025-09-30,70.45,Plus,0.762
CUST-00692,2025-10-01,67.09,Plus,0.559
CUST-00692,2025-10-12,110.34,Core,0.534
CUST-00692,2025-10-21,59.89,Plus,0.618
CUST-00692,2025-11-23,69.07,AddOn,0.302
CUST-00692,2025-12-18,107.68,Plus,0.532
CUST-00693,2025-03-01,263.01,Premium,0.746
CUST-00693,2025-03-31,317.42,AddOn,0.909
CUST-00693,2025-06-03,222.88,AddOn,0.192
CUST-00693,2025-06-05,323.73,Plus,0.456
CUST-00693,2025-08-13,214.54,Plus,0.344
CUST-00693,2025-10-19,224.48,AddOn,0.599
CUST-00693,2025-11-26,270.26,Premium,0.274
CUST-00693,2026-01-16,319.58,Premium,0.143
CUST-00693,2026-03-03,254.94,AddOn,0.355
CUST-00694,2025-01-12,199.07,Premium,0.302
CUST-00694,2025-02-05,216.2,AddOn,0.78
CUST-00694,2025-03-07,183.95,Core,0.109
CUST-00694,2025-04-16,190.81,Core,0.845
CUST-00694,2025-04-18,267.54,Core,0.911
CUST-00694,2025-06-07,237.1,Premium,0.441
CUST-00694,2025-06-15,220.37,Plus,0.272
CUST-00694,2025-06-20,214.86,Core,0.971
CUST-00694,2025-07-16,174.13,AddOn,0.664
CUST-00694,2025-09-14,263.98,Premium,0.82
CUST-00694,2025-09-21,190.02,Plus,0.703
CUST-00694,2025-09-26,201.09,Plus,0.813
CUST-00694,2025-09-30,224.67,AddOn,0.766
CUST-00694,2025-10-24,275.06,AddOn,0.132
CUST-00694,2025-10-24,172.86,AddOn,0.172
CUST-00694,2025-11-07,208.33,Core,0.519
CUST-00694,2025-11-20,150.85,Premium,0.363
CUST-00694,2026-01-05,187.59,Plus,0.174
CUST-00694,2026-02-27,152.97,AddOn,0.611
CUST-00695,2025-01-06,86.79,Premium,0.204
CUST-00695,2025-01-10,97.64,Plus,0.563
CUST-00695,2025-02-08,92.3,Premium,0.741
CUST-00695,2025-04-11,82.25,AddOn,0.338
CUST-00695,2025-06-15,103.17,Plus,0.166
CUST-00695,2025-06-19,60.29,Core,0.623
CUST-00695,2025-07-07,65.57,Plus,0.985
CUST-00695,2025-08-09,106.5,Plus,0.353
CUST-00695,2025-09-26,61.55,Premium,0.823
CUST-00695,2025-12-13,61.35,Plus,0.859
CUST-00695,2025-12-17,71.78,Premium,0.235
CUST-00696,2025-01-10,136.04,AddOn,0.198
CUST-00696,2025-01-17,175.88,Premium,0.87
CUST-00696,2025-02-12,188.89,Core,0.968
CUST-00696,2025-02-23,135.36,AddOn,0.789
CUST-00696,2025-03-23,106.93,Core,0.682
CUST-00696,2025-04-16,110.98,Plus,0.08
CUST-00696,2025-06-12,144.13,AddOn,0.579
CUST-00696,2025-06-16,129.52,Core,0.193
CUST-00696,2025-06-22,180.91,Premium,0.467
CUST-00696,2025-06-30,164.23,AddOn,0.737
CUST-00696,2025-07-22,162.63,Core,0.37
CUST-00696,2025-09-12,190.13,Premium,0.335
CUST-00696,2025-09-25,179.35,Premium,0.076
CUST-00696,2025-10-06,105.35,Premium,0.585
CUST-00696,2025-10-22,167.75,AddOn,0.551
CUST-00696,2025-11-14,179.89,AddOn,0.645
CUST-00696,2026-01-09,119.49,Premium,0.793
CUST-00696,2026-02-18,171.0,AddOn,0.915
CUST-00697,2025-03-09,69.36,AddOn,0.658
CUST-00697,2025-07-05,104.85,Core,0.075
CUST-00697,2025-08-01,98.02,Core,0.087
CUST-00697,2025-09-16,84.12,AddOn,0.778
CUST-00697,2025-09-23,94.64,AddOn,0.097
CUST-00697,2025-11-03,70.92,Premium,0.792
CUST-00697,2025-12-17,112.47,AddOn,0.955
CUST-00697,2026-02-08,67.23,Core,0.603
CUST-00698,2025-01-27,253.44,AddOn,0.865
CUST-00698,2025-01-31,335.36,Premium,0.546
CUST-00698,2025-03-24,252.24,Premium,0.19
CUST-00698,2025-05-01,346.02,Premium,0.947
CUST-00698,2025-05-24,325.29,Core,0.671
CUST-00698,2025-07-13,263.26,AddOn,0.832
CUST-00698,2025-07-18,232.51,Premium,0.063
CUST-00698,2025-09-03,257.26,Plus,0.993
CUST-00698,2025-09-18,191.83,Core,0.792
CUST-00698,2025-09-26,238.16,AddOn,0.804
CUST-00698,2025-10-15,181.59,Core,0.248
CUST-00698,2025-11-05,287.19,Plus,0.18
CUST-00698,2025-12-04,186.41,Plus,0.202
CUST-00698,2025-12-08,191.81,AddOn,0.917
CUST-00698,2025-12-16,335.2,AddOn,0.704
CUST-00698,2026-01-18,341.27,Core,0.113
CUST-00699,2025-01-13,150.18,Core,0.511
CUST-00699,2025-02-04,184.3,Core,0.857
CUST-00699,2025-02-05,165.31,Core,0.499
CUST-00699,2025-02-08,178.99,Plus,0.459
CUST-00699,2025-02-27,176.7,Core,0.422
CUST-00699,2025-03-17,180.1,Premium,0.94
CUST-00699,2025-05-17,201.57,Plus,0.731
CUST-00699,2025-06-14,220.8,AddOn,0.161
CUST-00699,2025-06-18,171.98,Core,0.405
CUST-00699,2025-08-21,199.79,AddOn,0.58
CUST-00699,2025-09-21,222.87,Plus,0.772
CUST-00699,2025-09-26,207.31,Core,0.756
CUST-00699,2025-10-03,217.63,AddOn,0.971
CUST-00699,2026-01-06,206.45,AddOn,0.509
CUST-00699,2026-01-23,213.42,Core,0.416
CUST-00699,2026-02-22,132.3,Plus,0.692
CUST-00699,2026-02-23,149.45,Core,0.538
CUST-00700,2025-01-14,308.84,Premium,0.753
CUST-00700,2025-02-17,251.08,Plus,0.633
CUST-00700,2025-03-24,301.83,Core,0.978
CUST-00700,2025-03-28,360.03,Plus,0.658
CUST-00700,2025-04-09,427.83,AddOn,0.744
CUST-00700,2025-04-10,309.99,Core,0.398
CUST-00700,2025-05-23,299.87,Core,0.72
CUST-00700,2025-05-25,315.46,Premium,0.19
CUST-00700,2025-05-31,249.37,Premium,0.09
CUST-00700,2025-06-22,283.96,Plus,0.057
CUST-00700,2025-07-03,382.37,Plus,0.401
CUST-00700,2025-08-11,456.67,Premium,0.162
CUST-00700,2025-09-09,446.14,Plus,0.882
CUST-00700,2025-11-16,423.39,Premium,0.19
CUST-00700,2025-11-21,324.71,AddOn,0.315
CUST-00700,2025-12-01,281.0,Core,0.608
CUST-00700,2025-12-26,462.51,Premium,0.305
CUST-00700,2026-01-18,270.91,Premium,0.935
CUST-00700,2026-03-03,361.91,Premium,0.447
CUST-00701,2025-01-01,69.07,Plus,0.592
CUST-00701,2025-01-20,120.5,Premium,0.258
CUST-00701,2025-03-04,64.48,Core,0.756
CUST-00701,2025-03-18,63.87,Core,0.587
CUST-00701,2025-04-22,73.08,Core,0.188
CUST-00701,2025-04-24,67.41,Core,0.552
CUST-00701,2025-05-11,109.74,Plus,0.989
CUST-00701,2025-05-15,69.58,Plus,0.427
CUST-00701,2025-05-15,125.23,Premium,0.207
CUST-00701,2025-06-22,92.15,AddOn,0.366
CUST-00701,2025-08-13,65.84,Core,0.086
CUST-00701,2025-08-24,112.31,Plus,0.862
CUST-00701,2025-10-16,112.74,Core,0.513
CUST-00701,2025-10-19,80.28,Core,0.086
CUST-00701,2025-10-22,75.19,Premium,0.881
CUST-00701,2025-11-21,97.94,Plus,0.127
CUST-00701,2026-01-12,70.11,Plus,0.92
CUST-00701,2026-01-22,72.76,Plus,0.946
CUST-00701,2026-02-24,113.25,Premium,0.852
CUST-00701,2026-02-28,88.59,Premium,0.462
CUST-00702,2025-01-01,65.87,Core,0.097
CUST-00702,2025-01-09,99.68,Core,0.103
CUST-00702,2025-02-08,80.38,Core,0.301
CUST-00702,2025-04-15,78.26,Premium,0.415
CUST-00702,2025-04-18,86.52,Plus,0.543
CUST-00702,2025-05-15,71.1,Premium,0.121
CUST-00702,2025-07-17,77.04,AddOn,0.802
CUST-00702,2025-09-17,87.41,Premium,0.782
CUST-00702,2025-11-04,76.84,Plus,0.34
CUST-00702,2025-11-22,96.7,Plus,0.741
CUST-00702,2025-11-24,81.74,Premium,0.505
CUST-00702,2026-01-22,73.5,Plus,0.119
CUST-00702,2026-01-27,99.29,Core,0.062
CUST-00703,2025-03-06,271.29,Core,0.764
CUST-00703,2025-03-11,219.47,AddOn,0.921
CUST-00703,2025-03-21,325.09,Plus,0.884
CUST-00703,2025-04-12,245.47,Core,0.859
CUST-00703,2025-08-03,218.29,AddOn,0.886
CUST-00703,2025-08-25,196.92,AddOn,0.562
CUST-00703,2025-10-12,332.4,AddOn,0.853
CUST-00703,2026-01-04,284.09,AddOn,0.19
CUST-00703,2026-01-12,225.84,Plus,0.56
CUST-00703,2026-02-11,332.38,Core,0.509
CUST-00704,2025-02-13,38.51,Plus,0.076
CUST-00704,2025-02-26,36.04,Core,0.261
CUST-00704,2025-02-27,42.74,AddOn,0.364
CUST-00704,2025-03-22,34.16,Plus,0.678
CUST-00704,2025-04-26,32.46,AddOn,0.512
CUST-00704,2025-04-29,37.36,Plus,0.987
CUST-00704,2025-06-08,36.22,AddOn,0.276
CUST-00704,2025-06-14,32.83,Core,0.546
CUST-00704,2025-06-17,33.22,Core,0.079
CUST-00704,2025-08-16,24.21,Premium,0.563
CUST-00704,2025-08-25,31.54,AddOn,0.8
CUST-00704,2025-08-27,35.92,Plus,0.785
CUST-00704,2025-09-15,38.45,AddOn,0.328
CUST-00704,2025-09-18,38.78,Plus,0.738
CUST-00704,2025-09-24,24.79,Premium,0.87
CUST-00704,2025-11-29,39.93,Plus,0.667
CUST-00704,2026-01-30,37.93,AddOn,0.382
CUST-00704,2026-02-09,32.19,Plus,0.425
CUST-00705,2025-01-05,147.43,Plus,0.186
CUST-00705,2025-01-14,207.91,Plus,0.163
CUST-00705,2025-02-09,140.8,Premium,0.984
CUST-00705,2025-02-26,115.88,Plus,0.344
CUST-00705,2025-04-06,195.52,Premium,0.753
CUST-00705,2025-04-20,219.91,Plus,0.606
CUST-00705,2025-05-06,178.84,Premium,0.263
CUST-00705,2025-06-16,142.92,Plus,0.963
CUST-00705,2025-07-04,156.05,Plus,0.856
CUST-00705,2025-07-24,192.78,Core,0.542
CUST-00705,2025-10-12,224.38,Plus,0.714
CUST-00705,2025-10-18,149.48,AddOn,0.081
CUST-00705,2025-11-12,139.05,Plus,0.615
CUST-00705,2025-11-25,189.73,Premium,0.766
CUST-00705,2025-11-26,200.48,Core,0.851
CUST-00705,2025-12-30,124.87,Core,0.104
CUST-00705,2026-02-09,161.26,Premium,0.489
CUST-00705,2026-02-25,157.32,AddOn,0.663
CUST-00705,2026-02-26,221.23,Core,0.518
CUST-00705,2026-02-26,152.1,Plus,0.881
CUST-00706,2025-01-25,27.06,AddOn,0.128
CUST-00706,2025-03-04,27.94,Core,0.546
CUST-00706,2025-06-21,42.21,Core,0.567
CUST-00706,2025-09-23,28.29,AddOn,0.837
CUST-00706,2025-12-18,38.67,Plus,0.06
CUST-00706,2025-12-19,24.39,Core,0.166
CUST-00706,2026-01-29,36.49,Premium,0.779
CUST-00706,2026-01-30,41.01,AddOn,0.413
CUST-00707,2025-01-19,129.11,AddOn,0.424
CUST-00707,2025-01-19,99.19,Premium,0.264
CUST-00707,2025-02-02,132.22,Premium,0.309
CUST-00707,2025-02-07,136.7,AddOn,0.906
CUST-00707,2025-05-15,100.16,AddOn,0.81
CUST-00707,2025-07-14,140.78,AddOn,0.929
CUST-00707,2025-08-05,97.75,AddOn,0.451
CUST-00707,2025-09-22,133.29,Plus,0.107
CUST-00707,2025-09-27,81.96,AddOn,0.672
CUST-00707,2025-10-22,95.9,Core,0.574
CUST-00707,2025-11-22,145.71,AddOn,0.511
CUST-00707,2025-12-10,143.97,Core,0.99
CUST-00707,2025-12-18,147.61,AddOn,0.79
CUST-00707,2025-12-27,94.29,Core,0.096
CUST-00707,2025-12-27,152.84,AddOn,0.983
CUST-00707,2026-01-29,79.44,Premium,0.998
CUST-00708,2025-01-13,51.92,AddOn,0.324
CUST-00708,2025-01-15,49.66,Plus,0.76
CUST-00708,2025-02-19,46.7,AddOn,0.304
CUST-00708,2025-04-04,39.75,AddOn,0.865
CUST-00708,2025-04-24,53.6,AddOn,0.389
CUST-00708,2025-04-24,57.76,Premium,0.706
CUST-00708,2025-05-19,48.67,Plus,0.889
CUST-00708,2025-05-26,34.5,Core,0.108
CUST-00708,2025-07-05,45.65,AddOn,0.586
CUST-00708,2025-07-07,42.75,Core,0.78
CUST-00708,2025-07-07,50.66,Plus,0.692
CUST-00708,2025-07-27,39.85,AddOn,0.402
CUST-00708,2025-08-27,46.41,Premium,0.446
CUST-00708,2025-09-21,54.54,Premium,0.484
CUST-00708,2025-12-24,30.69,Premium,0.094
CUST-00708,2026-01-06,47.42,Core,0.717
CUST-00708,2026-01-24,50.7,AddOn,0.885
CUST-00709,2025-01-14,139.88,Plus,0.727
CUST-00709,2025-02-27,136.89,Core,0.404
CUST-00709,2025-05-05,152.5,Premium,0.065
CUST-00709,2025-05-11,152.48,AddOn,0.936
CUST-00709,2025-08-05,126.8,AddOn,0.317
CUST-00709,2026-02-21,93.8,Plus,0.772
CUST-00710,2025-01-04,425.55,Premium,0.442
CUST-00710,2025-03-10,389.26,AddOn,0.971
CUST-00710,2025-03-28,278.77,AddOn,0.374
CUST-00710,2025-04-24,431.81,Plus,0.451
CUST-00710,2025-05-18,251.0,Premium,0.83
CUST-00710,2025-06-03,449.98,Plus,0.147
CUST-00710,2025-08-24,294.72,AddOn,0.928
CUST-00710,2025-09-01,440.35,Premium,0.168
CUST-00710,2025-10-02,235.19,Plus,0.849
CUST-00710,2025-10-09,402.83,Premium,0.797
CUST-00711,2025-05-20,247.7,Premium,0.574
CUST-00711,2025-07-25,253.21,Premium,0.501
CUST-00711,2025-09-08,270.62,Core,0.954
CUST-00711,2025-11-14,328.24,Plus,0.178
CUST-00712,2025-01-26,360.84,Plus,0.274
CUST-00712,2025-02-13,273.52,Premium,0.756
CUST-00712,2025-03-20,319.62,Premium,0.667
CUST-00712,2025-07-24,217.49,Premium,0.149
CUST-00712,2025-10-29,209.29,Plus,0.577
CUST-00712,2026-01-22,271.88,AddOn,0.092
CUST-00713,2025-02-15,69.54,Core,0.231
CUST-00713,2025-02-16,73.37,AddOn,0.967
CUST-00713,2025-04-19,57.85,AddOn,0.592
CUST-00713,2025-04-22,48.19,Plus,0.245
CUST-00713,2025-04-29,64.46,Core,0.382
CUST-00713,2025-05-17,75.02,AddOn,0.701
CUST-00713,2025-07-08,72.24,Core,0.431
CUST-00713,2025-07-11,66.9,Premium,0.337
CUST-00713,2025-08-06,71.94,AddOn,0.628
CUST-00713,2025-08-27,72.67,Core,0.912
CUST-00713,2025-09-04,46.87,Core,0.885
CUST-00713,2025-09-26,42.23,Plus,0.305
CUST-00713,2025-10-08,39.83,Plus,0.33
CUST-00713,2025-10-12,42.61,Core,0.48
CUST-00713,2025-10-21,49.76,AddOn,0.203
CUST-00713,2025-12-07,70.99,Core,0.247
CUST-00713,2025-12-22,61.57,Premium,0.338
CUST-00713,2026-01-11,55.07,Core,0.958
CUST-00713,2026-01-27,64.71,AddOn,0.885
CUST-00714,2025-01-06,177.48,Core,0.11
CUST-00714,2025-01-18,125.26,Premium,0.939
CUST-00714,2025-02-04,185.11,Plus,0.653
CUST-00714,2025-07-11,177.08,Core,0.207
CUST-00714,2025-08-27,154.5,AddOn,0.67
CUST-00714,2025-09-15,158.86,Core,0.801
CUST-00714,2025-09-23,150.88,Core,0.123
CUST-00714,2025-10-04,116.71,AddOn,0.77
CUST-00714,2025-10-16,138.33,AddOn,0.847
CUST-00714,2025-10-21,124.95,Plus,0.28
CUST-00714,2026-02-19,196.91,Plus,0.541
CUST-00714,2026-02-27,141.93,Plus,0.496
CUST-00715,2025-01-15,162.52,Plus,0.502
CUST-00715,2025-01-23,214.0,Plus,0.337
CUST-00715,2025-03-12,245.92,AddOn,0.495
CUST-00715,2025-04-16,213.92,Core,0.727
CUST-00715,2025-05-06,218.73,Premium,0.071
CUST-00715,2025-05-20,262.16,AddOn,0.307
CUST-00715,2025-06-10,177.17,AddOn,0.366
CUST-00715,2025-07-25,193.76,Plus,0.127
CUST-00715,2025-08-30,152.63,AddOn,0.073
CUST-00715,2025-11-13,202.22,Plus,0.784
CUST-00715,2026-01-24,195.57,AddOn,0.541
CUST-00715,2026-02-02,206.68,Premium,0.818
CUST-00716,2025-04-01,114.86,Plus,0.934
CUST-00716,2025-04-27,114.71,AddOn,0.83
CUST-00716,2025-04-29,110.1,Plus,0.378
CUST-00716,2025-04-30,153.44,AddOn,0.079
CUST-00716,2025-06-03,103.99,Plus,0.239
CUST-00716,2025-10-02,121.68,Plus,0.452
CUST-00716,2025-11-03,113.97,Core,0.665
CUST-00716,2025-12-21,168.8,Premium,0.397
CUST-00716,2026-01-19,140.2,Plus,0.113
CUST-00717,2025-01-05,280.52,Premium,0.27
CUST-00717,2025-03-30,362.49,Premium,0.767
CUST-00717,2025-04-30,232.45,Premium,0.881
CUST-00717,2025-06-15,348.45,Core,0.298
CUST-00717,2025-07-11,406.7,Core,0.22
CUST-00717,2025-11-30,399.9,Plus,0.63
CUST-00717,2026-01-03,285.68,Plus,0.62
CUST-00718,2025-01-28,51.4,Plus,0.574
CUST-00718,2025-02-19,43.22,Plus,0.465
CUST-00718,2025-03-12,50.68,AddOn,0.054
CUST-00718,2025-03-28,85.33,Premium,0.235
CUST-00718,2025-04-29,44.16,AddOn,0.2
CUST-00718,2025-05-04,58.06,Premium,0.674
CUST-00718,2025-05-06,62.35,Core,0.068
CUST-00718,2025-05-19,62.81,Premium,0.89
CUST-00718,2025-08-11,63.5,Plus,0.158
CUST-00718,2025-09-15,47.42,Plus,0.152
CUST-00718,2025-10-06,64.55,AddOn,0.86
CUST-00718,2025-10-12,55.33,Core,0.796
CUST-00718,2025-10-12,71.61,AddOn,0.936
CUST-00718,2025-10-22,62.02,Premium,0.296
CUST-00718,2025-11-17,75.28,AddOn,0.724
CUST-00718,2025-12-13,67.03,Premium,0.569
CUST-00718,2025-12-22,82.56,Plus,0.437
CUST-00718,2026-01-10,83.59,Core,0.818
CUST-00718,2026-01-12,76.66,Plus,0.311
CUST-00718,2026-01-23,51.01,Premium,0.554
CUST-00719,2025-02-20,389.22,Plus,0.9
CUST-00719,2025-03-13,256.92,AddOn,0.17
CUST-00719,2025-04-06,286.26,Plus,0.694
CUST-00719,2025-04-25,333.69,Plus,0.378
CUST-00719,2025-09-26,312.13,Core,0.713
CUST-00720,2025-03-09,155.5,Premium,0.452
CUST-00720,2025-04-11,226.68,Core,0.452
CUST-00720,2025-04-22,246.21,AddOn,0.942
CUST-00720,2025-05-12,224.82,Core,0.386
CUST-00720,2025-05-26,216.99,Core,0.203
CUST-00720,2025-08-06,235.46,Plus,0.224
CUST-00720,2025-08-09,142.28,Premium,0.815
CUST-00720,2025-10-12,137.9,Premium,0.471
CUST-00720,2025-11-02,182.47,Core,0.673
CUST-00720,2025-11-20,227.37,Plus,0.704
CUST-00720,2026-02-08,161.32,AddOn,0.831
CUST-00721,2025-05-19,87.11,Core,0.687
CUST-00721,2025-06-10,72.54,AddOn,0.801
CUST-00721,2025-06-25,91.82,Core,0.612
CUST-00721,2025-07-13,113.07,Core,0.912
CUST-00721,2025-07-24,80.8,Premium,0.868
CUST-00721,2025-07-29,77.44,Premium,0.232
CUST-00721,2025-08-05,66.74,Premium,0.174
CUST-00721,2025-08-11,97.28,Plus,0.438
CUST-00721,2025-08-19,72.19,Plus,0.065
CUST-00721,2025-08-24,74.7,Premium,0.275
CUST-00721,2025-12-07,117.7,Plus,0.502
CUST-00721,2025-12-24,96.38,Premium,0.769
CUST-00721,2025-12-26,90.14,AddOn,0.359
CUST-00721,2025-12-29,60.35,AddOn,0.971
CUST-00721,2026-02-04,99.17,Core,0.338
CUST-00721,2026-02-25,62.04,Core,0.242
CUST-00721,2026-02-25,88.55,Premium,0.192
CUST-00722,2025-01-04,60.95,Core,0.595
CUST-00722,2025-07-02,42.54,Premium,0.19
CUST-00722,2025-07-20,39.25,Core,0.624
CUST-00722,2025-08-02,40.2,AddOn,0.827
CUST-00722,2025-09-21,55.38,Core,0.297
CUST-00722,2025-11-19,49.23,Core,0.867
CUST-00722,2025-12-05,74.81,Premium,0.435
CUST-00722,2025-12-22,40.11,Core,0.52
CUST-00722,2025-12-29,50.8,Plus,0.874
CUST-00723,2025-01-04,178.39,Premium,0.27
CUST-00723,2025-01-23,133.38,AddOn,0.878
CUST-00723,2025-02-14,139.61,Core,0.77
CUST-00723,2025-03-21,134.49,Plus,0.122
CUST-00723,2025-06-07,134.28,Core,0.489
CUST-00723,2025-06-08,133.39,Premium,0.831
CUST-00723,2025-07-04,183.41,Core,0.133
CUST-00723,2025-07-12,150.98,Plus,0.499
CUST-00723,2025-07-12,123.32,Core,0.146
CUST-00723,2025-07-25,145.88,Core,0.382
CUST-00723,2025-08-06,155.87,Premium,0.923
CUST-00723,2025-10-04,193.47,Premium,0.231
